"Act as an expert GCSE Physics examiner. Generate a 4-mark calculation question. Provide [insert substance], [insert initial temperature in Celsius], [insert energy change in kJ], [insert density in kg/m^3], [insert volume in m^3], and [insert specific heat capacity in J/kg°C]. The student must 1) calculate mass using density and volume, 2) rearrange the equation ΔE = mcΔθ to solve for change in temperature, and 3) determine the final temperature. Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 3-mark question using the wave period equation f = 1/T. Provide a period in standard form [insert value in seconds, e.g., 4.0 x 10^-10 s]. Instruct the student to calculate the frequency and express the answer in standard form. Include a step-by-step mark scheme."
Act as an expert GCSE Physics examiner. Generate a 3-mark calculation question using the wave equation v = fλ. Provide the wave speed [insert speed in m/s] and frequency [insert frequency in Hz]. The student must rearrange the formula to calculate the wavelength. Include a step-by-step mark scheme.
Act as an expert GCSE Physics examiner. Generate a 3-mark question using the power equation P = E/t. Provide an appliance's power rating [insert power in W] and time of operation [insert time in s]. Instruct the student to calculate the energy transferred. Include a step-by-step mark scheme.
"Act as an expert GCSE Physics examiner. Generate a 4-mark Higher Tier question using the equation v^2 - u^2 = 2ax. Set the context to a fast vehicle or projectile [insert context, e.g., a high-speed maglev train or a sounding rocket]. Specify that it starts from rest, has a constant acceleration between 2.0 and 8.0 m/s^2, and moves over a distance given in kilometers (km). The student must: 1) convert km to m, 2) substitute into the formula with u=0, and 3) compute the square root to find final velocity. Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 4-mark physics question based on the motor effect equation: force = magnetic flux density x current x length. Set the context to a wire hanging between two poles [insert context, e.g., a loudspeaker voice coil or an experimental balance]. Provide current in Amperes, force in Newtons, and length in millimeters (mm). The student must rearrange the formula to solve for magnetic flux density, convert length to meters, and supply the correct unit (T or Tesla). Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 4-mark linear kinematics question using the formula a = (v - u) / t. Set the context to a vehicle changing speed [insert context, e.g., a car entering a highway or a braking cyclist]. Provide a final velocity as an integer, an acceleration/deceleration rate as a single decimal, and a time frame in seconds. The student must algebraically transpose the formula to isolate and calculate the initial velocity (u). Include a 4-step mark scheme."
"Act as an expert GCSE Physics examiner. Create a high-demand 6-mark multi-step composite calculation question. Set the context to a vehicle slowing down [insert vehicle, e.g., an electric courier van or a freight train]. Provide the braking force in Newtons, the constant deceleration rate in m/s^2, the braking distance in meters, and an interactive graph reference. The student must connect multiple steps: 1) calculate the mass using F = ma, 2) calculate the initial velocity using kinematics properties or graphs, and 3) multiply them to calculate momentum (p = mv). Include a highly detailed 6-mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 3-mark wave mechanics question using the formula f = 1 / T. Set the context to a communication hardware array [insert technology, e.g., a 5G router or a satellite transceiver]. State the wave period as a decimal or standard form value with a negative index (e.g., 5.0 x 10^-9 s). The student must invert this value to find frequency and express their final answer precisely in standard form. Include a 3-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 4-mark mechanical energy calculation using the equation Ee = 0.5 x k x e^2. Set the context to a compressed spring mechanism [insert mechanism, e.g., a pogo stick, a pinball launcher, or trampoline bases]. Provide the spring constant (k) as a large integer in N/m and the extension/compression (e) in centimeters (cm). The student must convert cm to m, square the value, calculate the final energy, and state the unit (J). Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Create a 2-mark graph analysis question testing coordinate extraction. Provide a linear graph plot tracking two dependent parameters [insert parameters, e.g., voltage vs. current or force vs. extension]. Instruct the student to explicitly identify and write down the delta rise (Delta y) and the delta run (Delta x) from a clear construction triangle drawn on the line of best fit. Include a 2-step mark scheme showing tolerance variations."
"Act as an expert GCSE Physics examiner. Generate a 2-mark gradient evaluation question. The student must compute the gradient of a line (Delta y / Delta x) using previously extracted data values from a graph [insert graph context, e.g., force-extension line to find the spring constant]. Impose a strict mathematical constraint requiring the final answer to be rounded to exactly 3 significant figures. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark wave properties question. Provide a wave type [insert wave, e.g., an ultrasound scan wave or an audio signal] with a frequency specified with a metric prefix like kilohertz (kHz) or megahertz (MHz). The student must convert this value to Hertz (Hz) and substitute it into the wave period equation T = 1 / f to find the answer in seconds. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 3-mark wave equation question using v = f x lambda. Set the context to waves moving through a medium [insert medium, e.g., light waves through glass or seismic waves through rock]. Provide the wave speed (v) and frequency (f) as decimals. The student must rearrange the equation to isolate wavelength (lambda) as the subject and evaluate. Include a 3-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 3-mark Higher Tier calculation question using the nuclear mass-energy equation: E = mc^2. Set the context to an isotope undergoing decay [insert isotope, e.g., Uranium-235 or Radium-226]. Provide a very small mass defect values written in standard form (e.g., between 1.0 x 10^-30 kg and 9.9 x 10^-30 kg). The student must select the correct equation, square the speed of light (3.0 x 10^8 m/s), and express their final answer strictly in standard form. Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 4-mark calculation question with explicit precision constraints. Use an electrical context [insert appliance, e.g., an electric oven or an industrial pump]. Provide a high power input value as an integer ending in 00 and a standard mains voltage of 230 V. The student must locate P = IV from their equation sheet, transpose it to solve for current (I), and round their final decimal answer to exactly 2 significant figures. Include a strict marking step for correct rounding."
"Act as an expert GCSE Physics examiner. Generate a 3-mark Higher Tier calculation item based on a state change. Set the context to vaporization or fusion [insert substance, e.g., liquid nitrogen or vaporizing ethanol]. Provide an input energy value as a multi-digit integer in Joules and a mass value as a small decimal value under 0.05 kg. The student must pick E = mL, substitute, rearrange to find the specific latent heat (L), and solve. Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark efficiency evaluation question. Provide a mechanical energy transformation framework [insert setup, e.g., an electric winch lifting a cargo pallet or an escalator moving passengers]. Provide two large integer values representing useful energy output and total energy input. The student must use the efficiency formula to compute a fractional value, expressing it as either a decimal or a percentage. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark calculation question containing a squared term. Use a mechanics framework [insert vehicle/object, e.g., a skateboarder coasting or a runaway trolley]. Provide an integer for the mass and a precise single-decimal value for the speed. The formula Ek = 0.5 x m x v^2 must be selected and evaluated. The mark scheme must clearly show an intermediate step demonstrating that the velocity was successfully squared before multiplication."
"Act as an expert GCSE Physics examiner. Generate a 2-mark chain multiplication question. Set the context to an object gaining altitude [insert context, e.g., a drone ascending a cliff face or a container being crane-lifted]. Provide an integer mass, the standard constant gravitational field strength of 9.8 N/kg, and a single-decimal height in metres. The student must multiply all three values together using Ep = mgh. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 3-mark data extraction and calculation question. Provide a clean table showing three experimental variables: a mass (decimal between 0.4 and 1.5), an energy input value in Joules, and a temperature change (Δθ) as an integer [insert material context, e.g., a block of brass or synthetic oil being heated]. The student must select E = mcΔθ from their sheet, correctly extract the values from the table, and isolate the constant (c). Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a high-demand 4-mark graph gradient question based on Hooke's Law. Describe a linear force-extension plot for a spring component [insert practical scenario, e.g., testing suspension springs or structural steel wires]. State that the x-axis displays extension in centimetres (cm) and the y-axis displays force in Newtons (N). The student must calculate the gradient of the line to find the spring constant (k), which requires a mandatory unit conversion step from cm to m. Include a 4-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a challenging 3-mark algebraic equation rearrangement question. Use the elastic potential energy formula: Ee = 0.5 x k x e^2. Provide the elastic energy (Ee) as a decimal and the spring constant (k) as an integer. The student must rearrange the formula to make extension (e) the subject, which requires computing a square root. Include a 3-step mark scheme detailing the algebraic rearrangement steps."
"Act as an expert GCSE Physics examiner. Generate a 4-mark gas dynamics calculation question based on Boyle's Law: p1V1 = p2V2. Set the context to a sealed gas cylinder or syringe undergoing displacement [insert context, e.g., a weather balloon expanding in the upper atmosphere or a piston compressing air]. Provide an initial pressure and volume, along with a secondary pressure value. Values must be presented in standard form or with distinct powers of 10. The student must rearrange the equation to isolate the missing final volume (V2). Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 1-mark graph-reading question. Provide a non-linear decay curve graph [insert context, e.g., the radioactive decay of a specific isotope or the cooling curve of a hot liquid]. The graph should feature clear gridlines. Ask the student to state the initial value of the dependent variable at time = 0. Include a 1-line mark scheme stating the exact numerical value and an acceptable tolerance range of +/- 1 grid unit."
"Act as an expert GCSE Physics examiner. Generate a 1-mark math question based on radioactive half-life. Set a context where an isotope has a known initial activity or mass as an even integer [insert value, e.g., 80 Bq or 120 g]. Ask the student to calculate the remaining activity or mass after exactly one half-life has passed. Include a 1-line mark scheme demonstrating simple division by 2."
"Act as an expert GCSE Physics examiner. Generate a 1-mark graph interception question. Provide a non-linear curve graph tracking a process over time [insert context, e.g., a capacitor discharging or a substance cooling]. Ask the student to find the time at which the dependent variable drops to a specified intermediate numerical value. Include a 1-line mark scheme with a specific answer and a tolerance range."
"Act as an expert GCSE Physics examiner. Generate a 2-mark calculation question using a direct multiplication formula. Use an electrical or kinematics framework [insert context, e.g., calculating distance from speed and time, or charge from current and time]. Provide one value as a clear integer and the other as a single decimal placeholder. Print the exact formula directly in the prompt text. Include a 2-step mark scheme (1 for substitution, 1 for correct final evaluation with given units)."
"Act as an expert GCSE Physics examiner. Generate a 3-mark equation-substitution question. Set an engineering or physics context [insert context, e.g., calculating resistance or density]. Provide a formula explicitly in the format: Y = A / B. Provide numerical values for A and B. The student must divide the values and pick the correct metric unit from an options box containing three choices [insert unit choices, e.g., \Omega, W, ^\circ C]. Include a 3-step mark scheme."
"Act as an expert GCSE Science examiner and curriculum designer. Generate a 4-mark data analysis and comparison question. Provide a table comparing two technologies [insert comparison, e.g., a standard petrol car vs. an electric vehicle, or two insulation types]. The table must show one input variable (e.g., energy/power consumed) and one identical performance output variable (e.g., distance covered or brightness). Instruct the student to explicitly include a calculation (such as a ratio or a factor-difference calculation) to explain the advantages of one technology over the other. Include a 4-mark analytical mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark calculation question using a formula that includes a squared variable. Use a mechanics framework [insert framework, e.g., kinetic energy or braking distance]. State the formula clearly: variable = 0.5 x mass x (speed)^2. Provide an integer for the mass and a decimal with one decimal place for the speed. The student must square the speed value before multiplying. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark multi-variable multiplication question. Use a gravitational potential energy or work context [insert context, e.g., lifting an object or stretching a spring]. Provide the formula directly: energy = mass x field strength x height. Provide an integer mass, a constant field strength of 9.8, and a decimal height. Include a 2-step mark scheme (1 for substitution, 1 for final calculated value)."
"Act as an expert GCSE Physics examiner. Generate a high-demand 4-mark calculation question requiring rounding constraints. Use an electrical appliance context [insert appliance, e.g., a microwave or a hair dryer]. Provide power as a 4-digit integer ending in 00 and potential difference as an integer (e.g., 230 V). The student must: 1) recall or select the equation P = I x V, 2) substitute numbers and rearrange to solve for current, 3) calculate the raw value, and 4) round the answer to exactly 2 significant figures. Include a detailed 4-step mark scheme showing the penalty for incorrect rounding."
"Act as an expert GCSE Physics examiner. Generate a 3-mark calculation question using an equations sheet reference. Set the context to a thermal state change [insert substance, e.g., boiling water or freezing alcohol]. Provide the energy change as a large round integer in Joules and the mass as a small decimal in kg (e.g., 0.0050 kg). The student must find the formula E = m x L from their reference sheet, substitute the values, and correctly isolate and calculate L. Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark efficiency question. Provide an energy transfer context [insert context, e.g., an electric motor lifting a load or a solar panel charging a battery]. State the equation explicitly: efficiency = (useful output energy transfer) / (total input energy transfer). Provide two large integers representing both energy terms. The student must divide them to obtain a decimal or percentage value. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 3-mark practical-linked calculation question. Provide a 3-row structured data table containing values for mass (decimal between 0.5 and 2.0), energy transfer (integer between 5000 and 20000), and temperature rise (integer) [insert context, e.g., heating a block of copper or iron]. The student must locate the specific heat capacity formula on their equation sheet, extract the data from the table, and rearrange it to solve for specific heat capacity. Include a 3-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 1-mark multiple-choice question testing the identification of an anomalous data point. Provide a clear experimental context [insert context, e.g., the time taken for a pendulum to complete 10 oscillations]. Provide a list of 4 decimal measurements where 3 cluster closely together (e.g., within 0.2 units of each other) and 1 is clearly an outlier (e.g., at least 0.5 units away). Include a 1-line mark scheme explaining the selection of the anomaly."
"Act as an expert GCSE Physics examiner. Generate a 2-mark calculation question using a given direct-multiplication kinematics formula. The context should involve a moving body slowing down [insert object, e.g., a braking car or a landing aircraft]. Provide a deceleration value as an integer (between 10 and 80) and a time value as a decimal (between 0.10 and 0.80 seconds). Explicitly state the equation: change in velocity = deceleration x time for the student to use. Include a 2-step mark scheme (1 for substitution, 1 for final value with units)."
"Act as an expert GCSE Physics examiner. Generate a 2-mark calculation question based on Newton's Second Law. Set the context to an object or person undergoing sudden deceleration [insert context, e.g., a car colliding with a barrier or a gymnast landing on a mat]. Provide the mass as an integer in kg (between 40 and 100) and the deceleration as an integer in m/s^2 (between 20 and 90). Provide the equation directly in the prompt text: resultant force = mass x deceleration. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark rate calculation question. Set the context to a cooling experiment [insert substance, e.g., liquid paraffin or a block of aluminum]. Provide an initial temperature and a final temperature to one decimal place, along with a time interval in minutes as a decimal (e.g., 4.0 or 5.0 minutes). Provide the equation explicitly: average rate of change of temperature = (change in temperature) / (time taken). The student must compute the change by subtraction and divide by time. Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Create a 3-mark graph-completion question based on discrete categorical data. Provide a context [insert context, e.g., the thermal conductivity of different metals] and a data table featuring 5 categories and their corresponding numerical values. Instruct the student to: 1) label the dependent variable axis with units, 2) add an appropriate linear scale to that axis, and 3) plot bars for 2 specified categories. Provide a clear 3-mark analytical mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 1-mark data interpretation question testing interpolation skills. Provide a data table where a numerical dependent variable correlates sequentially with an ordered system [insert ordered categories, e.g., the visible spectrum or periodic group trends]. Ask the student to estimate a missing intermediate data point by examining the values of its immediate neighbors. Include a 1-line mark scheme identifying the acceptable numerical range."
"Act as an expert GCSE Physics examiner. Create a 2-mark map-scale calculation question. Provide an object moving on a structured path over a grid map [insert context, e.g., a boat navigating a harbor or a drone flying over a field]. Specify an absolute map scale layout such as 1 cm = X metres. The question must require the student to use a virtual or actual ruler to find the path length in cm and multiply by the scale factor to obtain the final answer in metres. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark weight calculation question. The context should feature a portable object or vehicle [insert object, e.g., a backpack, a skateboard, or a remote-controlled drone]. Provide a mass in kg as an integer or simple decimal, and state the gravitational field strength as 9.8 N/kg. Provide the exact formula: weight = mass x gravitational field strength. Include a 2-step mark scheme highlighting substitution and evaluation."
"Act as an expert GCSE Physics examiner. Generate a 1-mark graph interpretation question. Provide a standard linear graph layout [insert graph type, e.g., velocity-time graph showing acceleration or distance-time graph showing constant speed]. Ask the student to explain how the visual properties of the drawn line demonstrate that the rate of change remains completely constant. Include a 1-line mark scheme requiring reference to a straight/linear line slope."
"Act as an expert GCSE Physics examiner. Generate a 2-mark math question using a provided rearranged work equation. Set the context to an entity being displaced by a force [insert vehicle/animal, e.g., a horse pulling a cart or an electric scooter accelerating]. Provide the force as an integer in Newtons and work done as an integer in Joules. State the equation directly: distance travelled = work done / force. Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Create a 2-mark data extraction and summation question based on a bar chart. Set the context to data collected over a set timeline [insert context, e.g., electrical energy consumed by an appliance over three separate days]. The student must accurately read the height of 3 independent bars from the graph, extract their absolute numerical values, and sum them together for a final total. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 1-mark data analysis question testing range determination. Provide a raw experimental dataset containing 5 unsequenced decimal values [insert practical experiment context, e.g., the extension of a spring in mm across identical repeat trials]. Require the student to state the range in the format 'from [minimum value] to [maximum value]'. Include a 1-line mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark math question requiring the calculation of a mean from an experimental dataset. Provide 5 distinct decimal values representing repeated trials of a practical physics experiment [insert practical context, e.g., the rebound height of a ball or the current through a component]. The student must sum the values and divide by 5. Include a 2-step mark scheme showing the working row and final decimal output."
"Act as an expert GCSE Physics examiner. Generate a high-demand 4-mark wave mechanics calculation question. Provide a specific type of electromagnetic wave transmitting data [insert wave band, e.g., X-rays or satellite radio waves] with a frequency value given in Gigahertz (GHz). The student must: 1) recall or select the equation relating period and frequency (T = 1 / f), 2) convert GHz to Hz (10^9), 3) calculate the final decimal period, and 4) select the correct unit (seconds, s) from a provided option box. Include a detailed 4-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 3-mark kinematics question involving large numbers. Describe an object traversing an immense distance [insert macro context, e.g., a migrating animal, an orbit satellite, or an ocean liner]. Provide the distance as a large integer in metres (e.g., over 1,000,000 m) and the total elapsed time as a large integer in seconds (e.g., over 500,000 s). The student must select the velocity equation (speed = distance / time) from their sheet and solve. Include a 3-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark resultant force question. The context should feature a vehicle being moved by multiple identical power units [insert context, e.g., a cargo raft pulled by 4 motor units or a chariot pulled by 4 horses]. State that there are [X] units, each providing a forward force of [Y] Newtons, which is directly opposed by a backward resistive force [insert resistance type, e.g., air drag or drag] of [Z] Newtons. The student must multiply the forward units and subtract the resistance. Include a 2-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a challenging 3-mark calculation question using the equation: v^2 - u^2 = 2ax. Set the context to a braking scenario [insert vehicle, e.g., an electric tram or a motorcycle]. Provide an initial velocity between 12 m/s and 30 m/s, a final velocity of 0 m/s (brought to rest), and a fixed stopping distance in metres. The student must select the formula from their sheet, substitute the data, and rearrange it to isolate and calculate acceleration/deceleration (a). Include a 3-step structured mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 3-mark calculation question where students use the formula speed = distance / time. Provide a context involving a moving object [insert context, e.g., a migrating bird or a commercial aircraft] over a large distance. Provide a large distance in metres (e.g., between 1,000,000 m and 3,000,000 m) and time in seconds (e.g., between 500,000 s and 900,000 s). Require students to substitute directly and calculate the average speed. Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark resultant force calculation question. The context should involve multiple entities pulling an object forward [insert context, e.g., tugboats pulling a ship or horses pulling a carriage]. State that there are [insert number, X] entities, each exerting a forward force of [insert value, Y] N, opposed by a single resisting force [insert resistance type, e.g., water resistance or friction] of [insert value, Z] N. The question should require calculating the overall resultant force. Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 1-mark conceptual question asking what the gradient of a specific linear motion graph represents. Use a bracketed placeholder to toggle the graph type [insert graph type, e.g., velocity-time graph or distance-time graph]. Include a 1-line mark scheme stating the correct physical quantity."
"Act as an expert GCSE Physics examiner. Generate a 3-mark calculation question using the equation: v^2 - u^2 = 2ax. Set the context to a braking vehicle [insert vehicle, e.g., a bicycle or a train]. Provide an initial velocity between 10 m/s and 30 m/s, a final velocity of 0 m/s, and a stopping distance in metres. The student must rearrange the formula to solve for acceleration/deceleration (a). Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 4-mark wave calculation question using the wave speed equation: v = f * lambda. The context should be an electromagnetic wave [insert wave type, e.g., green light or X-rays]. Provide the speed of light (3.00 x 10^8 m/s) and a frequency written in standard form (A x 10^14 Hz). The student must rearrange the equation to find wavelength (lambda) and then convert the answer from metres to nanometres (nm). Include a step-by-step mark scheme highlighting the unit conversion step."
"Act as an expert GCSE Physics examiner. Generate a challenging 5-mark calculation question based on the magnetic force equation: F = B * I * l. The context must be a wire in a magnetic field [insert alternative setup, e.g., a copper rod or a coil side]. Provide values for length in metres (l) and current in Amperes (I). Provide the force (F) using a prefix unit [insert prefix unit, e.g., millinewtons (mN) or kilonewtons (kN)]. The student must convert the force to Newtons, rearrange the equation to solve for magnetic flux density (B), and provide the final missing unit (Tesla, T). Include a 5-step detailed mark scheme."
"Act as an expert GCSE Physics examiner. Generate a 2-mark practical skills question testing uncertainty calculation from a small dataset. Provide a brief experimental context [insert context, e.g., measuring the length of a wire or the voltage of a cell] along with 5 distinct data points that include both positive and negative variations around an expected value. The student must determine the uncertainty using the range formula (+/- Range / 2). Include a step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Create a 4-mark graph-drawing question item based on an experimental dataset. Provide a context [insert context, e.g., cooling of a beaker of water or extension of a rubber band] and a data table containing 5-7 data pairs. The prompt should instruct the student to: 1) determine a suitable scale for the dependent variable axis, 2) plot the given data points accurately, and 3) draw a line/curve of best fit. Provide a clear mark scheme describing the criteria for each mark."
"Act as an expert GCSE Physics examiner. Create a 3-mark rate of change question. Provide an experimental context [insert context, e.g., a volume of gas expanding or a block heating up]. State an initial value and a final value, and give the time elapsed in minutes (e.g., 2.5 minutes). The student must find the total change, divide it by the time, and convert the time into seconds to express the final answer in units per second [insert unit, e.g., °C/s or cm^3/s]. Include a clear step-by-step mark scheme."
"Act as an expert GCSE Physics examiner. Generate a high-demand 6-mark multi-step calculation question based on a velocity-time graph. The context involves a moving vehicle [insert context, e.g., a runner or an electric car]. Provide a total work done or energy value in Joules. The student must: 1) Extract relevant time bounds and velocity values from a provided graph description, 2) Calculate the distance travelled by finding the area under a linear/constant portion of the graph (distance = speed * time), 3) Rearrange the work done equation (W = Fs) to solve for the mean force. Provide a strict step-by-step mark scheme showing intermediate marks."
"Act as an expert GCSE Biology examiner. Generate a simple biology maths question based on the equation magnification = image size / actual size. The context involves a student examining, animal, plant or bacteria cells under a microscope or electron microscope. Ensure that the image size is an integer between 5 and 15 cm. Use realistic sizes for the cells (around 1um for bacteria, 50-100um for animal cells, 100-250um for plant cells. The question should not include unit conversions. The question should not include rearrangement. The question should include the equation required."
"Act as an expert GCSE Biology examiner. Generate a biology maths question based on the equation magnification = image size / actual size. The context involves a student examining, animal, plant or bacteria cells under a microscope or electron microscope. Ensure that the image size is an integer between 5 and 15 cm. Use realistic sizes for the cells (around 1um for bacteria, 50-100um for animal cells, 100-250um for plant cells. The question should include a unit conversion. The question may include rearrangement. The question should include the equation required."
